Amon,ci,1979,2014
fx,areacella,1979,2014
Emon,cropFracC3,1979,2014
fx,orog,1979,2014
Eyr,baresoilFrac,1979,2014
Eyr,cropFrac,1979,2014
fx,sftgif,1979,2014
Emon,fracLut,1979,2014
day,clt,1979,2014
fx,sftlf,1979,2014
Eyr,fracLut,1979,2014
Emon,grassFracC3,1979,2014
6hrPlevPt,psl,1979,1988
fx,zfull,1979,2014
Eyr,grassFrac,1979,2014
Emon,grassFracC4,1979,2014
Amon,cl,1979,1998
Eyr,shrubFrac,1979,2014
3hr,clt,1979,1988
Emon,intuaw,1979,2014
Eyr,treeFrac,1979,2014
Eyr,vegFrac,1979,2014
Emon,intvaw,1979,2014
LImon,sbl,1979,2014
LImon,sftgif,1979,2014
Emon,mrsol,1979,2014
6hrPlevPt,psl,1989,1998
LImon,snm,1979,2014
Amon,cl,1999,2014
day,hfls,1979,2014
Emon,nwdFracLut,1979,2014
LImon,snw,1979,2014
Emon,orog,1979,2014
Emon,rls,1979,2014
Emon,rss,1979,2014
Emon,treeFracBdlDcd,1979,2014
Lmon,baresoilFrac,1979,2014
Emon,treeFracBdlEvg,1979,2014
day,hfss,1979,2014
Lmon,c3PftFrac,1979,2014
Emon,treeFracNdlDcd,1979,2014
Lmon,c4PftFrac,1979,2014
3hr,clt,1989,1998
Emon,treeFracNdlEvg,1979,2014
Lmon,cropFrac,1979,2014
Emon,vegFrac,1979,2014
Lmon,evspsblsoi,1979,2014
Emon,wetlandFrac,1979,2014
6hrPlevPt,psl,1999,2008
Lmon,grassFrac,1979,2014
Amon,cli,1979,1998
Lmon,landCoverFrac,1979,2014
day,hur,1979,1983
3hr,clt,1999,2008
Lmon,mrfso,1979,2014
Lmon,mrro,1979,2014
6hrPlevPt,psl,2009,2014
Lmon,mrros,1979,2014
Amon,cli,1999,2014
3hr,clt,2009,2014
Lmon,mrso,1979,2014
Lmon,mrsos,1979,2014
Amon,clivi,1979,2014
Lmon,residualFrac,1979,2014
Amon,clt,1979,2014
Lmon,shrubFrac,1979,2014
SImon,siconca,1979,2014
Lmon,treeFrac,1979,2014
Lmon,tsl,1979,2014
6hrPlevPt,rv850,1979,1988
day,hur,1984,1988
Amon,clw,1979,1998
6hrLev,hus,1979,1979
3hr,hfls,1979,1988
Amon,clw,1999,2014
Amon,evspsbl,1979,2014
Amon,hfls,1979,2014
day,hur,1989,1993
Amon,hfss,1979,2014
Amon,hur,1979,2014
6hrPlevPt,rv850,1989,1998
Amon,hurs,1979,2014
day,hur,1994,1998
Amon,hus,1979,2014
Amon,huss,1979,2014
Amon,pfull,1979,2014
6hrPlevPt,rv850,1999,2008
day,hur,1999,2003
3hr,hfls,1989,1998
Amon,phalf,1979,2014
Amon,pr,1979,2014
Amon,prc,1979,2014
6hrPlevPt,rv850,2009,2014
Amon,prsn,1979,2014
Amon,prw,1979,2014
6hrPlevPt,ta,1979,1979
Amon,ps,1979,2014
Amon,psl,1979,2014
6hrPlevPt,ta,1980,1980
day,hur,2004,2008
Amon,rlds,1979,2014
Amon,rldscs,1979,2014
6hrPlevPt,ta,1981,1981
Amon,rlus,1979,2014
Amon,rlut,1979,2014
3hr,hfls,1999,2008
Amon,rlutcs,1979,2014
6hrPlevPt,ta,1982,1982
Amon,rsds,1979,2014
day,hur,2009,2013
6hrPlevPt,ta,1983,1983
Amon,rsdscs,1979,2014
Amon,rsdt,1979,2014
day,hur,2014,2014
Amon,rsus,1979,2014
6hrPlevPt,ta,1984,1984
Amon,rsuscs,1979,2014
Amon,rsut,1979,2014
6hrPlevPt,ta,1985,1985
Amon,rsutcs,1979,2014
day,hurs,1979,2014
Amon,rtmt,1979,2014
Amon,sbl,1979,2014
6hrPlevPt,ta,1986,1986
6hrPlevPt,ta,1987,1987
day,hursmax,1979,2014
6hrLev,hus,1980,1980
Amon,sci,1979,2014
6hrPlevPt,ta,1988,1988
3hr,hfls,2009,2014
Amon,sfcWind,1979,2014
6hrPlevPt,ta,1989,1989
Amon,ta,1979,2014
Amon,tas,1979,2014
day,hursmin,1979,2014
Amon,tasmax,1979,2014
Amon,tasmin,1979,2014
Amon,tauu,1979,2014
6hrPlevPt,ta,1990,1990
Amon,tauv,1979,2014
Amon,ts,1979,2014
6hrPlevPt,ta,1991,1991
day,hus,1979,1983
Amon,ua,1979,2014
Amon,uas,1979,2014
day,hus,1984,1988
6hrPlevPt,ta,1992,1992
3hr,hfss,1979,1988
Amon,va,1979,2014
Amon,vas,1979,2014
6hrPlevPt,ta,1993,1993
day,hus,1989,1993
6hrPlevPt,ta,1994,1994
Amon,wap,1979,2014
6hrPlevPt,ta,1995,1995
day,hus,1994,1998
6hrPlevPt,ta,1996,1996
Amon,zg,1979,2014
6hrPlevPt,ta,1997,1997
6hrPlevPt,ta,1998,1998
6hrPlevPt,ta,1999,1999
6hrPlevPt,ta,2000,2000
3hr,hfss,1989,1998
day,hus,1999,2003
6hrPlevPt,ta,2001,2001
6hrPlevPt,ta,2002,2002
day,hus,2004,2008
3hr,hfss,1999,2008
day,hus,2009,2013
day,hus,2014,2014
6hrPlevPt,ta,2003,2003
6hrPlevPt,ta,2004,2004
3hr,hfss,2009,2014
6hrPlevPt,ta,2005,2005
day,huss,1979,2014
day,mrro,1979,2014
6hrPlevPt,ta,2006,2006
day,mrso,1979,2014
6hrLev,hus,1981,1981
6hrPlevPt,ta,2007,2007
3hr,huss,1979,1988
day,mrsos,1979,2014
6hrPlevPt,ta,2008,2008
6hrPlevPt,ta,2009,2009
day,pr,1979,2014
6hrPlevPt,ta,2010,2010
6hrPlevPt,ta,2011,2011
day,prc,1979,2014
6hrPlevPt,ta,2012,2012
3hr,huss,1989,1998
day,prsn,1979,2014
6hrPlevPt,ta,2013,2013
6hrPlevPt,ta,2014,2014
6hrPlevPt,ua,1979,1979
6hrPlevPt,ua,1980,1980
day,psl,1979,2014
6hrPlevPt,ua,1981,1981
6hrPlevPt,ua,1982,1982
3hr,huss,1999,2008
day,rlds,1979,2014
6hrPlevPt,ua,1983,1983
3hr,huss,2009,2014
6hrPlevPt,ua,1984,1984
day,rlus,1979,2014
6hrPlevPt,ua,1985,1985
6hrPlevPt,ua,1986,1986
6hrPlevPt,ua,1987,1987
6hrPlevPt,ua,1988,1988
3hr,mrro,1979,1988
6hrPlevPt,ua,1989,1989
6hrPlevPt,ua,1990,1990
day,rlut,1979,2014
6hrLev,hus,1982,1982
6hrPlevPt,ua,1991,1991
day,rsds,1979,2014
3hr,mrro,1989,1998
6hrPlevPt,ua,1992,1992
6hrPlevPt,ua,1993,1993
day,rsus,1979,2014
3hr,mrro,1999,2008
6hrPlevPt,ua,1994,1994
3hr,mrro,2009,2014
6hrPlevPt,ua,1995,1995
day,sfcWind,1979,2014
6hrPlevPt,ua,1996,1996
3hr,mrsos,1979,1988
6hrPlevPt,ua,1997,1997
3hr,mrsos,1989,1998
day,sfcWindmax,1979,2014
6hrPlevPt,ua,1998,1998
day,snw,1979,2014
3hr,mrsos,1999,2008
6hrPlevPt,ua,1999,1999
day,ta,1979,1983
3hr,mrsos,2009,2014
6hrPlevPt,ua,2000,2000
day,ta,1984,1988
6hrPlevPt,ua,2001,2001
6hrPlevPt,ua,2002,2002
day,ta,1989,1993
6hrPlevPt,ua,2003,2003
6hrPlevPt,ua,2004,2004
day,ta,1994,1998
3hr,pr,1979,1988
6hrPlevPt,ua,2005,2005
6hrPlevPt,ua,2006,2006
day,ta,1999,2003
6hrLev,hus,1983,1983
3hr,pr,1989,1998
6hrPlevPt,ua,2007,2007
day,ta,2004,2008
6hrPlevPt,ua,2008,2008
6hrPlevPt,ua,2009,2009
day,ta,2009,2013
day,ta,2014,2014
3hr,pr,1999,2008
6hrPlevPt,ua,2010,2010
6hrPlevPt,ua,2011,2011
day,tas,1979,2014
6hrPlevPt,ua,2012,2012
6hrPlevPt,ua,2013,2013
day,tasmax,1979,2014
3hr,pr,2009,2014
6hrPlevPt,ua,2014,2014
day,tasmin,1979,2014
6hrPlevPt,va,1979,1979
3hr,prc,1979,1988
6hrPlevPt,va,1980,1980
day,ua,1979,1983
6hrPlevPt,va,1981,1981
6hrPlevPt,va,1982,1982
3hr,prc,1989,1998
day,ua,1984,1988
6hrPlevPt,va,1983,1983
6hrPlevPt,va,1984,1984
3hr,prc,1999,2008
6hrPlevPt,va,1985,1985
day,ua,1989,1993
3hr,prc,2009,2014
6hrPlevPt,va,1986,1986
3hr,prsn,1979,1988
6hrLev,hus,1984,1984
day,ua,1994,1998
6hrPlevPt,va,1987,1987
6hrPlevPt,va,1988,1988
3hr,prsn,1989,1998
6hrPlevPt,va,1989,1989
day,ua,1999,2003
3hr,prsn,1999,2008
6hrPlevPt,va,1990,1990
6hrPlevPt,va,1991,1991
3hr,prsn,2009,2014
day,ua,2004,2008
6hrPlevPt,va,1992,1992
6hrPlevPt,va,1993,1993
6hrPlevPt,va,1994,1994
day,ua,2009,2013
day,ua,2014,2014
3hr,ps,1979,1988
6hrPlevPt,va,1995,1995
6hrPlevPt,va,1996,1996
day,uas,1979,2014
6hrPlevPt,va,1997,1997
6hrPlevPt,va,1998,1998
3hr,ps,1989,1998
6hrPlevPt,va,1999,1999
day,va,1979,1983
6hrPlevPt,va,2000,2000
6hrPlevPt,va,2001,2001
day,va,1984,1988
3hr,ps,1999,2008
6hrPlevPt,va,2002,2002
6hrLev,hus,1985,1985
6hrPlevPt,va,2003,2003
3hr,ps,2009,2014
day,va,1989,1993
6hrPlevPt,va,2004,2004
day,va,1994,1998
6hrPlevPt,va,2005,2005
6hrPlevPt,va,2006,2006
day,va,1999,2003
6hrPlevPt,va,2007,2007
3hr,rlds,1979,1988
6hrPlevPt,va,2008,2008
day,va,2004,2008
day,va,2009,2013
6hrPlevPt,va,2009,2009
3hr,rlds,1989,1998
day,va,2014,2014
6hrPlevPt,va,2010,2010
6hrPlevPt,va,2011,2011
6hrPlevPt,va,2012,2012
day,vas,1979,2014
6hrPlevPt,va,2013,2013
6hrPlevPt,va,2014,2014
day,wap,1979,1983
6hrPlevPt,zg500,1979,1988
day,wap,1984,1988
3hr,rlds,1999,2008
6hrPlevPt,zg500,1989,1998
day,wap,1989,1993
3hr,rlds,2009,2014
day,wap,1994,1998
6hrPlevPt,zg500,1999,2008
6hrLev,hus,1986,1986
day,wap,1999,2003
6hrPlevPt,zg500,2009,2014
day,wap,2004,2008
3hr,rldscs,1979,1988
day,wap,2009,2013
day,wap,2014,2014
day,zg,1979,1983
3hr,rldscs,1989,1998
day,zg,1984,1988
day,zg,1989,1993
3hr,rldscs,1999,2008
day,zg,1994,1998
day,zg,1999,2003
3hr,rldscs,2009,2014
day,zg,2004,2008
6hrLev,hus,1987,1987
day,zg,2009,2013
day,zg,2014,2014
3hr,rlus,1979,1988
3hr,rlus,1989,1998
3hr,rlus,1999,2008
3hr,rlus,2009,2014
6hrLev,hus,1988,1988
3hr,rsds,1979,1988
3hr,rsds,1989,1998
3hr,rsds,1999,2008
3hr,rsds,2009,2014
3hr,rsdscs,1979,1988
3hr,rsdscs,1989,1998
3hr,rsdscs,1999,2008
3hr,rsdscs,2009,2014
3hr,rsdsdiff,1979,1988
3hr,rsdsdiff,1989,1998
6hrLev,hus,1989,1989
3hr,rsdsdiff,1999,2008
3hr,rsdsdiff,2009,2014
3hr,rsus,1979,1988
3hr,rsus,1989,1998
3hr,rsus,1999,2008
3hr,rsus,2009,2014
3hr,rsuscs,1979,1988
3hr,rsuscs,1989,1998
6hrLev,hus,1990,1990
3hr,rsuscs,1999,2008
3hr,rsuscs,2009,2014
3hr,tas,1979,1988
3hr,tas,1989,1998
3hr,tas,1999,2008
6hrLev,hus,1991,1991
3hr,tas,2009,2014
3hr,uas,1979,1988
3hr,uas,1989,1998
6hrLev,hus,1992,1992
3hr,uas,1999,2008
3hr,uas,2009,2014
3hr,vas,1979,1988
6hrLev,hus,1993,1993
3hr,vas,1989,1998
3hr,vas,1999,2008
3hr,vas,2009,2014
6hrLev,hus,1994,1994
6hrLev,hus,1995,1995
6hrLev,hus,1996,1996
6hrLev,hus,1997,1997
6hrLev,hus,1998,1998
6hrLev,hus,1999,1999
6hrLev,hus,2000,2000
6hrLev,hus,2001,2001
6hrLev,hus,2002,2002
6hrLev,hus,2003,2003
6hrLev,hus,2004,2004
6hrLev,hus,2005,2005
6hrLev,hus,2006,2006
6hrLev,hus,2007,2007
6hrLev,hus,2008,2008
6hrLev,hus,2009,2009
6hrLev,hus,2010,2010
6hrLev,hus,2011,2011
6hrLev,hus,2012,2012
6hrLev,hus,2013,2013
6hrLev,hus,2014,2014
6hrLev,ps,1979,1988
6hrLev,ps,1989,1998
6hrLev,ps,1999,2008
6hrLev,ps,2009,2014
6hrLev,ta,1979,1979
6hrLev,ta,1980,1980
6hrLev,ta,1981,1981
6hrLev,ta,1982,1982
6hrLev,ta,1983,1983
6hrLev,ta,1984,1984
6hrLev,ta,1985,1985
6hrLev,ta,1986,1986
6hrLev,ta,1987,1987
6hrLev,ta,1988,1988
6hrLev,ta,1989,1989
6hrLev,ta,1990,1990
6hrLev,ta,1991,1991
6hrLev,ta,1992,1992
6hrLev,ta,1993,1993
6hrLev,ta,1994,1994
6hrLev,ta,1995,1995
6hrLev,ta,1996,1996
6hrLev,ta,1997,1997
6hrLev,ta,1998,1998
6hrLev,ta,1999,1999
6hrLev,ta,2000,2000
6hrLev,ta,2001,2001
6hrLev,ta,2002,2002
6hrLev,ta,2003,2003
6hrLev,ta,2004,2004
6hrLev,ta,2005,2005
6hrLev,ta,2006,2006
6hrLev,ta,2007,2007
6hrLev,ta,2008,2008
6hrLev,ta,2009,2009
6hrLev,ta,2010,2010
6hrLev,ta,2011,2011
6hrLev,ta,2012,2012
6hrLev,ta,2013,2013
6hrLev,ta,2014,2014
6hrLev,ua,1979,1979
6hrLev,ua,1980,1980
6hrLev,ua,1981,1981
6hrLev,ua,1982,1982
6hrLev,ua,1983,1983
6hrLev,ua,1984,1984
6hrLev,ua,1985,1985
6hrLev,ua,1986,1986
6hrLev,ua,1987,1987
6hrLev,ua,1988,1988
6hrLev,ua,1989,1989
6hrLev,ua,1990,1990
6hrLev,ua,1991,1991
6hrLev,ua,1992,1992
6hrLev,ua,1993,1993
6hrLev,ua,1994,1994
6hrLev,ua,1995,1995
6hrLev,ua,1996,1996
6hrLev,ua,1997,1997
6hrLev,ua,1998,1998
6hrLev,ua,1999,1999
6hrLev,ua,2000,2000
6hrLev,ua,2001,2001
6hrLev,ua,2002,2002
6hrLev,ua,2003,2003
6hrLev,ua,2004,2004
6hrLev,ua,2005,2005
6hrLev,ua,2006,2006
6hrLev,ua,2007,2007
6hrLev,ua,2008,2008
6hrLev,ua,2009,2009
6hrLev,ua,2010,2010
6hrLev,ua,2011,2011
6hrLev,ua,2012,2012
6hrLev,ua,2013,2013
6hrLev,ua,2014,2014
6hrLev,va,1979,1979
6hrLev,va,1980,1980
6hrLev,va,1981,1981
6hrLev,va,1982,1982
6hrLev,va,1983,1983
6hrLev,va,1984,1984
6hrLev,va,1985,1985
6hrLev,va,1986,1986
6hrLev,va,1987,1987
6hrLev,va,1988,1988
6hrLev,va,1989,1989
6hrLev,va,1990,1990
6hrLev,va,1991,1991
6hrLev,va,1992,1992
6hrLev,va,1993,1993
6hrLev,va,1994,1994
6hrLev,va,1995,1995
6hrLev,va,1996,1996
6hrLev,va,1997,1997
6hrLev,va,1998,1998
6hrLev,va,1999,1999
6hrLev,va,2000,2000
6hrLev,va,2001,2001
6hrLev,va,2002,2002
6hrLev,va,2003,2003
6hrLev,va,2004,2004
6hrLev,va,2005,2005
6hrLev,va,2006,2006
6hrLev,va,2007,2007
6hrLev,va,2008,2008
6hrLev,va,2009,2009
6hrLev,va,2010,2010
6hrLev,va,2011,2011
6hrLev,va,2012,2012
6hrLev,va,2013,2013
6hrLev,va,2014,2014
