Eyr,baresoilFrac,950,1099
Amon,ci,950,1099
Emon,cropFracC3,950,1099
fx,areacella,950,1099
fx,orog,950,1099
fx,sftgif,950,1099
Eyr,cropFrac,950,1099
fx,sftlf,950,1099
Emon,fracLut,950,1099
fx,zfull,950,1099
Emon,grassFracC3,950,1099
day,hurs,1000,1049
Amon,cl,1010,1029
Eyr,fracLut,950,1099
Emon,grassFracC4,950,1099
Eyr,grassFrac,950,1099
Eyr,shrubFrac,950,1099
Emon,intuaw,950,1099
Eyr,treeFrac,950,1099
Eyr,vegFrac,950,1099
LImon,sbl,950,1099
Emon,intvaw,950,1099
Amon,cl,1030,1049
LImon,sftgif,950,1099
Emon,mrsol,1050,1099
day,hurs,1050,1099
LImon,snm,950,1099
LImon,snw,950,1099
Emon,mrsol,950,1049
day,hurs,950,999
Emon,nwdFracLut,950,1099
Amon,cl,1050,1069
day,hursmin,1000,1049
Lmon,baresoilFrac,950,1099
Amon,cl,1070,1089
Lmon,c3PftFrac,950,1099
Emon,ocontempdiff,1000,1009
Lmon,c4PftFrac,950,1099
Amon,cl,1090,1099
Lmon,cropFrac,950,1099
Emon,ocontempdiff,1010,1019
Lmon,evspsblsoi,950,1099
Lmon,grassFrac,950,1099
Emon,ocontempdiff,1020,1029
Lmon,landCoverFrac,950,1099
Lmon,mrfso,950,1099
Amon,cl,950,969
Oday,tos,1000,1009
Lmon,mrro,950,1099
Emon,ocontempdiff,1030,1039
Lmon,mrros,950,1099
day,hursmin,1050,1099
Lmon,mrso,950,1099
Amon,cl,970,989
day,hursmin,950,999
Lmon,mrsos,950,1099
Lmon,residualFrac,950,1099
Amon,cl,990,1009
Oday,tos,1010,1019
Lmon,shrubFrac,950,1099
Lmon,treeFrac,950,1099
Lmon,tsl,1050,1099
Oday,tos,1020,1029
Lmon,tsl,950,1049
Emon,ocontempdiff,1040,1049
Emon,ocontempdiff,1050,1059
Oday,tos,1030,1039
day,huss,1000,1049
Emon,ocontempdiff,1060,1069
Amon,cli,1010,1029
Oday,tos,1040,1049
Amon,cli,1030,1049
Emon,ocontempdiff,1070,1079
Oday,tos,1050,1059
Amon,cli,1050,1069
Oday,tos,1060,1069
Amon,cli,1070,1089
Amon,cli,1090,1099
day,huss,1050,1099
day,huss,950,999
Oday,tos,1070,1079
day,mrso,1000,1049
Oday,tos,1080,1089
day,mrso,1050,1099
day,mrso,950,999
day,mrsos,1000,1049
Amon,cli,950,969
Emon,ocontempdiff,1080,1089
Oday,tos,1090,1099
day,mrsos,1050,1099
Amon,cli,970,989
Oday,tos,950,959
Emon,ocontempdiff,1090,1099
day,mrsos,950,999
Emon,ocontempdiff,950,959
Oday,tos,960,969
Amon,cli,990,1009
Emon,ocontempdiff,960,969
Amon,clivi,950,1099
Oday,tos,970,979
Amon,clt,950,1099
Emon,ocontempdiff,970,979
Oday,tos,980,989
Emon,ocontempdiff,980,989
Ofx,areacello,950,1099
Amon,clw,1010,1029
Ofx,basin,950,1099
Amon,clw,1030,1049
Ofx,deptho,950,1099
Ofx,masscello,950,1099
Ofx,sftof,950,1099
Emon,ocontempdiff,990,999
Oday,tos,990,999
Ofx,thkcello,950,1099
day,pr,1000,1049
Ofx,volcello,950,1099
Emon,ocontempmint,950,1099
Amon,clw,1050,1069
Oday,tossq,1000,1009
Amon,clw,1070,1089
Oday,tossq,1010,1019
day,pr,1050,1099
Emon,ocontemppadvect,1000,1009
Amon,clw,1090,1099
Amon,clw,950,969
Oday,tossq,1020,1029
day,pr,950,999
Omon,agessc,1000,1009
Oday,tossq,1030,1039
Emon,ocontemppadvect,1010,1019
Amon,clw,970,989
Omon,agessc,1010,1019
day,psl,1000,1049
Oday,tossq,1040,1049
Amon,clw,990,1009
Omon,agessc,1020,1029
Amon,evspsbl,950,1099
Omon,agessc,1030,1039
Amon,hfls,950,1099
Amon,hfss,950,1099
day,psl,1050,1099
Emon,ocontemppadvect,1020,1029
Oday,tossq,1050,1059
Amon,hur,1050,1099
Omon,agessc,1040,1049
Oday,tossq,1060,1069
Emon,ocontemppadvect,1030,1039
Amon,hur,950,1049
Oday,tossq,1070,1079
Amon,hurs,950,1099
Omon,agessc,1050,1059
day,psl,950,999
Emon,ocontemppadvect,1040,1049
Amon,hus,1050,1099
Oday,tossq,1080,1089
Omon,agessc,1060,1069
day,sfcWind,1000,1049
Oday,tossq,1090,1099
Amon,hus,950,1049
Omon,agessc,1070,1079
Amon,huss,950,1099
Amon,pfull,950,1099
Oday,tossq,950,959
Omon,agessc,1080,1089
Amon,phalf,950,1099
Emon,ocontemppadvect,1050,1059
Amon,pr,950,1099
Omon,agessc,1090,1099
Omon,agessc,950,959
Amon,prc,950,1099
day,sfcWind,1050,1099
Amon,prsn,950,1099
Omon,agessc,960,969
Amon,prw,950,1099
Amon,ps,950,1099
day,sfcWind,950,999
day,tas,1000,1049
Omon,agessc,970,979
day,tas,1050,1099
Emon,ocontemppadvect,1060,1069
Amon,psl,950,1099
Amon,rlds,950,1099
Amon,rldscs,950,1099
Omon,agessc,980,989
Emon,ocontemppadvect,1070,1079
Oday,tossq,960,969
Amon,rlus,950,1099
Oday,tossq,970,979
Amon,rlut,950,1099
day,tas,950,999
Amon,rlutcs,950,1099
Amon,rsds,950,1099
Omon,agessc,990,999
Omon,bigthetao,1000,1009
Emon,ocontemppadvect,1080,1089
Omon,bigthetao,1010,1019
Oday,tossq,980,989
Omon,bigthetao,1020,1029
Emon,ocontemppadvect,1090,1099
Omon,bigthetao,1030,1039
Amon,rsdscs,950,1099
Amon,rsdt,950,1099
Amon,rsus,950,1099
Omon,bigthetao,1040,1049
Oday,tossq,990,999
Amon,rsuscs,950,1099
Emon,ocontemppadvect,950,959
Omon,bigthetao,1050,1059
Amon,rsut,950,1099
Omon,bigthetao,1060,1069
Amon,rsutcs,950,1099
Amon,rtmt,950,1099
Amon,sbl,950,1099
Amon,sci,950,1099
Omon,bigthetao,1070,1079
Amon,sfcWind,950,1099
Omon,bigthetao,1080,1089
Amon,ta,1050,1099
day,tasmax,1000,1049
Amon,ta,950,1049
Amon,tas,950,1099
Omon,bigthetao,1090,1099
Amon,tasmax,950,1099
Emon,ocontemppadvect,960,969
Amon,tasmin,950,1099
day,tasmax,1050,1099
Amon,tauu,950,1099
Amon,tauv,950,1099
Emon,ocontemppadvect,970,979
Amon,ts,950,1099
day,tasmax,950,999
Omon,bigthetao,950,959
day,tasmin,1000,1049
Emon,ocontemppadvect,980,989
Omon,bigthetao,960,969
Omon,bigthetao,970,979
Amon,ua,1050,1099
day,tasmin,1050,1099
Emon,ocontemppadvect,990,999
day,tasmin,950,999
day,ua,1000,1004
Omon,bigthetao,980,989
Amon,ua,950,1049
day,ua,1005,1009
Amon,uas,950,1099
Emon,ocontemppmdiff,1000,1009
Omon,bigthetao,990,999
Omon,bigthetaoga,950,1099
Amon,va,1050,1099
Omon,evs,950,1099
Omon,friver,950,1099
day,ua,1010,1014
Omon,fsitherm,950,1099
Omon,hfbasinpmadv,950,1099
day,ua,1015,1019
Omon,hfds,950,1099
Amon,va,950,1049
Amon,vas,950,1099
Omon,hfevapds,950,1099
Emon,ocontemppmdiff,1010,1019
Omon,hflso,950,1099
Amon,wap,1050,1099
day,ua,1020,1024
Omon,hfrainds,950,1099
Emon,ocontemppmdiff,1020,1029
Omon,hfsifrazil,1000,1009
Omon,hfsifrazil,1010,1019
Emon,ocontemppmdiff,1030,1039
Amon,wap,950,1049
Omon,hfsifrazil,1020,1029
Omon,hfsifrazil,1030,1039
Omon,hfsifrazil,1040,1049
Omon,hfsifrazil,1050,1059
day,ua,1025,1029
Omon,hfsifrazil,1060,1069
Emon,ocontemppmdiff,1040,1049
Omon,hfsifrazil,1070,1079
Amon,zg,1050,1099
Omon,hfsifrazil,1080,1089
Omon,hfsifrazil,1090,1099
Omon,hfsifrazil,950,959
Emon,ocontemppmdiff,1050,1059
Omon,hfsifrazil,960,969
day,ua,1030,1034
Amon,zg,950,1049
Omon,hfsifrazil,970,979
Omon,hfsifrazil,980,989
Omon,hfsifrazil,990,999
day,ua,1035,1039
Omon,hfsifrazil2d,950,1099
Emon,ocontemppmdiff,1060,1069
Omon,hfsso,950,1099
day,ua,1040,1044
Omon,htovgyre,950,1099
Omon,htovovrt,950,1099
Emon,ocontemppmdiff,1070,1079
day,ua,1045,1049
Emon,ocontemppmdiff,1080,1089
Omon,masscello,1000,1009
day,ua,1050,1054
Omon,masscello,1010,1019
day,ua,1055,1059
Emon,ocontemppmdiff,1090,1099
Omon,masscello,1020,1029
Omon,masscello,1030,1039
day,ua,1060,1064
Emon,ocontemppmdiff,950,959
Omon,masscello,1040,1049
Emon,ocontemppmdiff,960,969
Omon,masscello,1050,1059
day,ua,1065,1069
Omon,masscello,1060,1069
day,ua,1070,1074
Omon,masscello,1070,1079
Emon,ocontemppmdiff,970,979
day,ua,1075,1079
Emon,ocontemppmdiff,980,989
Omon,masscello,1080,1089
day,ua,1080,1084
Omon,masscello,1090,1099
day,ua,1085,1089
Emon,ocontemppmdiff,990,999
Emon,ocontemppsmadvect,1000,1009
Omon,masscello,950,959
Emon,ocontemppsmadvect,1010,1019
day,ua,1090,1094
Emon,ocontemppsmadvect,1020,1029
Omon,masscello,960,969
Emon,ocontemppsmadvect,1030,1039
Omon,masscello,970,979
day,ua,1095,1099
Emon,ocontemppsmadvect,1040,1049
Emon,ocontemppsmadvect,1050,1059
Omon,masscello,980,989
Emon,ocontemppsmadvect,1060,1069
Emon,ocontemppsmadvect,1070,1079
day,ua,950,954
Emon,ocontemppsmadvect,1080,1089
Omon,masscello,990,999
day,ua,955,959
Omon,masso,950,1099
Emon,ocontemppsmadvect,1090,1099
Omon,mfo,950,1099
Emon,ocontemppsmadvect,950,959
day,ua,960,964
Omon,mlotst,950,1099
Emon,ocontemppsmadvect,960,969
Omon,msftbarot,950,1099
day,ua,965,969
Emon,ocontemppsmadvect,970,979
Omon,msftmrho,950,1099
Omon,msftmz,1000,1009
Omon,msftmz,1010,1019
day,ua,970,974
Omon,msftmz,1020,1029
Omon,msftmz,1030,1039
Omon,msftmz,1040,1049
Omon,msftmz,1050,1059
Omon,msftmz,1060,1069
Omon,msftmz,1070,1079
Omon,msftmz,1080,1089
Omon,msftmz,1090,1099
Omon,msftmz,950,959
Emon,ocontemppsmadvect,980,989
Omon,msftmz,960,969
Omon,msftmz,970,979
Emon,ocontemppsmadvect,990,999
Omon,msftmz,980,989
Omon,msftmz,990,999
Omon,msftyrho,950,1099
Omon,msftyz,1000,1009
Omon,msftyz,1010,1019
Omon,msftyz,1020,1029
Omon,msftyz,1030,1039
Omon,msftyz,1040,1049
Omon,msftyz,1050,1059
Omon,msftyz,1060,1069
Emon,ocontemptend,1000,1009
day,ua,975,979
Emon,ocontemptend,1010,1019
Omon,msftyz,1070,1079
Omon,msftyz,1080,1089
Omon,msftyz,1090,1099
Omon,msftyz,950,959
Omon,msftyz,960,969
day,ua,980,984
Omon,msftyz,970,979
Omon,msftyz,980,989
Omon,msftyz,990,999
day,ua,985,989
day,ua,990,994
day,ua,995,999
day,va,1000,1004
Omon,obvfsq,1000,1009
Emon,ocontemptend,1020,1029
day,va,1005,1009
Omon,obvfsq,1010,1019
Emon,ocontemptend,1030,1039
Omon,obvfsq,1020,1029
day,va,1010,1014
Omon,obvfsq,1030,1039
Omon,obvfsq,1040,1049
Emon,ocontemptend,1040,1049
day,va,1015,1019
Omon,obvfsq,1050,1059
Emon,ocontemptend,1050,1059
Omon,obvfsq,1060,1069
day,va,1020,1024
Omon,obvfsq,1070,1079
day,va,1025,1029
Emon,ocontemptend,1060,1069
day,va,1030,1034
Omon,obvfsq,1080,1089
day,va,1035,1039
Emon,ocontemptend,1070,1079
Omon,obvfsq,1090,1099
day,va,1040,1044
Omon,obvfsq,950,959
Emon,ocontemptend,1080,1089
day,va,1045,1049
Emon,ocontemptend,1090,1099
day,va,1050,1054
Omon,obvfsq,960,969
Omon,obvfsq,970,979
day,va,1055,1059
Emon,ocontemptend,950,959
day,va,1060,1064
Omon,obvfsq,980,989
Emon,ocontemptend,960,969
day,va,1065,1069
Omon,obvfsq,990,999
Emon,ocontemptend,970,979
Omon,pbo,950,1099
day,va,1070,1074
Omon,prra,950,1099
Omon,prsn,950,1099
Omon,pso,950,1099
Emon,ocontemptend,980,989
day,va,1075,1079
Omon,rlntds,950,1099
Emon,ocontemptend,990,999
Omon,rsntds,950,1099
Omon,sfriver,950,1099
Omon,sltovgyre,950,1099
Omon,sltovovrt,950,1099
day,va,1080,1084
Emon,opottempmint,950,1099
Omon,so,1000,1009
Emon,orog,950,1099
Omon,so,1010,1019
Emon,osaltdiff,1000,1009
day,va,1085,1089
Omon,so,1020,1029
Emon,osaltdiff,1010,1019
day,va,1090,1094
day,va,1095,1099
Emon,osaltdiff,1020,1029
Omon,so,1030,1039
day,va,950,954
Emon,osaltdiff,1030,1039
Omon,so,1040,1049
day,va,955,959
Emon,osaltdiff,1040,1049
Omon,so,1050,1059
day,va,960,964
Emon,osaltdiff,1050,1059
Omon,so,1060,1069
day,va,965,969
Omon,so,1070,1079
day,va,970,974
Emon,osaltdiff,1060,1069
Omon,so,1080,1089
day,va,975,979
Emon,osaltdiff,1070,1079
Omon,so,1090,1099
Omon,so,950,959
Omon,so,960,969
Omon,so,970,979
Emon,osaltdiff,1080,1089
Omon,so,980,989
day,va,980,984
Omon,so,990,999
Emon,osaltdiff,1090,1099
Omon,sob,950,1099
Omon,soga,950,1099
day,va,985,989
day,va,990,994
day,va,995,999
Omon,sos,950,1099
Omon,sosga,950,1099
Omon,tauuo,950,1099
Emon,osaltdiff,950,959
Omon,tauvo,950,1099
Emon,osaltdiff,960,969
Omon,thetao,1000,1009
Emon,osaltdiff,970,979
Emon,osaltdiff,980,989
Emon,osaltdiff,990,999
Emon,osaltpadvect,1000,1009
Omon,thetao,1010,1019
Emon,osaltpadvect,1010,1019
Omon,thetao,1020,1029
Omon,thetao,1030,1039
Emon,osaltpadvect,1020,1029
Omon,thetao,1040,1049
Omon,thetao,1050,1059
Emon,osaltpadvect,1030,1039
Omon,thetao,1060,1069
Emon,osaltpadvect,1040,1049
Omon,thetao,1070,1079
Oyr,difvho,1050,1099
Omon,thetao,1080,1089
Oyr,difvho,950,1049
Oyr,ocontempdiff,1050,1099
Emon,osaltpadvect,1050,1059
Oyr,ocontempdiff,950,1049
Omon,thetao,1090,1099
Omon,thetao,950,959
Emon,osaltpadvect,1060,1069
Oyr,ocontemppadvect,1050,1099
Omon,thetao,960,969
Oyr,ocontemppadvect,950,1049
Emon,osaltpadvect,1070,1079
Omon,thetao,970,979
Omon,thetao,980,989
Emon,osaltpadvect,1080,1089
Oyr,ocontemppmdiff,1050,1099
Omon,thetao,990,999
Emon,osaltpadvect,1090,1099
Omon,thetaoga,950,1099
Oyr,ocontemppmdiff,950,1049
Oyr,ocontemppsmadvect,1050,1099
Emon,osaltpadvect,950,959
Omon,tos,950,1099
Omon,tosga,950,1099
Oyr,ocontemppsmadvect,950,1049
Oyr,ocontemptend,1050,1099
Emon,osaltpadvect,960,969
Omon,umo,1000,1009
Emon,osaltpadvect,970,979
Oyr,ocontemptend,950,1049
Omon,umo,1010,1019
Oyr,osaltdiff,1050,1099
Emon,osaltpadvect,980,989
Omon,umo,1020,1029
Emon,osaltpadvect,990,999
Oyr,osaltdiff,950,1049
Omon,umo,1030,1039
Oyr,osaltpadvect,1050,1099
Oyr,osaltpadvect,950,1049
Omon,umo,1040,1049
Oyr,osaltpmdiff,1050,1099
Omon,umo,1050,1059
Emon,osaltpmdiff,1000,1009
Oyr,osaltpmdiff,950,1049
Oyr,osaltpsmadvect,1050,1099
Oyr,osaltpsmadvect,950,1049
Oyr,osalttend,1050,1099
Oyr,osalttend,950,1049
Emon,osaltpmdiff,1010,1019
Emon,osaltpmdiff,1020,1029
Oyr,rsdoabsorb,1050,1099
Omon,umo,1060,1069
Oyr,rsdoabsorb,950,1049
Omon,umo,1070,1079
Emon,osaltpmdiff,1030,1039
Omon,umo,1080,1089
Omon,umo,1090,1099
Emon,osaltpmdiff,1040,1049
Omon,umo,950,959
Emon,osaltpmdiff,1050,1059
Emon,osaltpmdiff,1060,1069
Emon,osaltpmdiff,1070,1079
Omon,umo,960,969
Omon,umo,970,979
Emon,osaltpmdiff,1080,1089
Omon,umo,980,989
Emon,osaltpmdiff,1090,1099
Emon,osaltpmdiff,950,959
Omon,umo,990,999
Omon,uo,1000,1009
Emon,osaltpmdiff,960,969
Omon,uo,1010,1019
Emon,osaltpmdiff,970,979
Emon,osaltpmdiff,980,989
Omon,uo,1020,1029
Omon,uo,1030,1039
Omon,uo,1040,1049
Emon,osaltpmdiff,990,999
Emon,osaltpsmadvect,1000,1009
Emon,osaltpsmadvect,1010,1019
Emon,osaltpsmadvect,1020,1029
Emon,osaltpsmadvect,1030,1039
Omon,uo,1050,1059
Omon,uo,1060,1069
Emon,osaltpsmadvect,1040,1049
Emon,osaltpsmadvect,1050,1059
Emon,osaltpsmadvect,1060,1069
Omon,uo,1070,1079
Emon,osaltpsmadvect,1070,1079
Emon,osaltpsmadvect,1080,1089
Emon,osaltpsmadvect,1090,1099
Omon,uo,1080,1089
Emon,osaltpsmadvect,950,959
Emon,osaltpsmadvect,960,969
Omon,uo,1090,1099
Emon,osaltpsmadvect,970,979
Emon,osaltpsmadvect,980,989
Omon,uo,950,959
Emon,osaltpsmadvect,990,999
Omon,uo,960,969
Emon,osalttend,1000,1009
Emon,osalttend,1010,1019
Omon,uo,970,979
Emon,osalttend,1020,1029
Omon,uo,980,989
Omon,uo,990,999
Omon,vmo,1000,1009
Emon,osalttend,1030,1039
Omon,vmo,1010,1019
Emon,osalttend,1040,1049
Emon,osalttend,1050,1059
Omon,vmo,1020,1029
Emon,osalttend,1060,1069
Omon,vmo,1030,1039
Emon,osalttend,1070,1079
Omon,vmo,1040,1049
Emon,osalttend,1080,1089
Omon,vmo,1050,1059
Emon,osalttend,1090,1099
Omon,vmo,1060,1069
Emon,osalttend,950,959
Omon,vmo,1070,1079
Emon,osalttend,960,969
Emon,osalttend,970,979
Omon,vmo,1080,1089
Emon,osalttend,980,989
Omon,vmo,1090,1099
Emon,osalttend,990,999
Omon,vmo,950,959
Emon,rls,950,1099
Emon,rsdoabsorb,1000,1009
Omon,vmo,960,969
Emon,rsdoabsorb,1010,1019
Omon,vmo,970,979
Emon,rsdoabsorb,1020,1029
Omon,vmo,980,989
Emon,rsdoabsorb,1030,1039
Omon,vmo,990,999
Emon,rsdoabsorb,1040,1049
Emon,rsdoabsorb,1050,1059
Omon,vo,1000,1009
Omon,vo,1010,1019
Emon,rsdoabsorb,1060,1069
Omon,vo,1020,1029
Emon,rsdoabsorb,1070,1079
Emon,rsdoabsorb,1080,1089
Omon,vo,1030,1039
Emon,rsdoabsorb,1090,1099
Omon,vo,1040,1049
Emon,rsdoabsorb,950,959
Emon,rsdoabsorb,960,969
Omon,vo,1050,1059
Emon,rsdoabsorb,970,979
Omon,vo,1060,1069
Emon,rsdoabsorb,980,989
Emon,rsdoabsorb,990,999
Emon,rss,950,1099
Emon,somint,950,1099
Emon,treeFracBdlDcd,950,1099
Emon,treeFracBdlEvg,950,1099
Emon,treeFracNdlDcd,950,1099
Emon,treeFracNdlEvg,950,1099
Emon,vegFrac,950,1099
Emon,wetlandFrac,950,1099
Omon,vo,1070,1079
Omon,vo,1080,1089
Omon,vo,1090,1099
Omon,vo,950,959
Omon,vo,960,969
Omon,vo,970,979
Omon,vo,980,989
Omon,vo,990,999
Omon,volcello,1000,1009
Omon,volcello,1010,1019
Omon,volcello,1020,1029
Omon,volcello,1030,1039
Omon,volcello,1040,1049
Omon,volcello,1050,1059
Omon,volcello,1060,1069
Omon,volcello,1070,1079
Omon,volcello,1080,1089
Omon,volcello,1090,1099
SIday,siconc,1000,1009
Omon,volcello,950,959
SIday,siconc,1010,1019
SIday,siconc,1020,1029
Omon,volcello,960,969
SIday,siconc,1030,1039
Omon,volcello,970,979
SIday,siconc,1040,1049
SIday,siconc,1050,1059
Omon,volcello,980,989
SIday,siconc,1060,1069
SIday,siconc,1070,1079
Omon,volcello,990,999
Omon,volo,950,1099
SIday,siconc,1080,1089
SIday,siconc,1090,1099
Omon,wfo,950,1099
SIday,siconc,950,959
Omon,wmo,1000,1009
SIday,siconc,960,969
Omon,wmo,1010,1019
SIday,siconc,970,979
SIday,siconc,980,989
SIday,siconc,990,999
Omon,wmo,1020,1029
SIday,siconca,1000,1049
Omon,wmo,1030,1039
SIday,siconca,1050,1099
SIday,siconca,950,999
Omon,wmo,1040,1049
SIday,sisnthick,1000,1009
SIday,sisnthick,1010,1019
SIday,sisnthick,1020,1029
SIday,sisnthick,1030,1039
SIday,sisnthick,1040,1049
SIday,sisnthick,1050,1059
Omon,wmo,1050,1059
SIday,sisnthick,1060,1069
SIday,sisnthick,1070,1079
SIday,sisnthick,1080,1089
SIday,sisnthick,1090,1099
Omon,wmo,1060,1069
SIday,sisnthick,950,959
SIday,sisnthick,960,969
SIday,sisnthick,970,979
SIday,sisnthick,980,989
Omon,wmo,1070,1079
SIday,sisnthick,990,999
SIday,sispeed,1000,1009
SIday,sispeed,1010,1019
Omon,wmo,1080,1089
SIday,sispeed,1020,1029
SIday,sispeed,1030,1039
SIday,sispeed,1040,1049
SIday,sispeed,1050,1059
SIday,sispeed,1060,1069
Omon,wmo,1090,1099
SIday,sispeed,1070,1079
SIday,sispeed,1080,1089
SIday,sispeed,1090,1099
SIday,sispeed,950,959
Omon,wmo,950,959
SIday,sispeed,960,969
SIday,sispeed,970,979
SIday,sispeed,980,989
SIday,sispeed,990,999
SIday,sitemptop,1000,1009
Omon,wmo,960,969
SIday,sitemptop,1010,1019
SIday,sitemptop,1020,1029
SIday,sitemptop,1030,1039
SIday,sitemptop,1040,1049
SIday,sitemptop,1050,1059
SIday,sitemptop,1060,1069
SIday,sitemptop,1070,1079
SIday,sitemptop,1080,1089
SIday,sitemptop,1090,1099
Omon,wmo,970,979
SIday,sitemptop,950,959
SIday,sitemptop,960,969
SIday,sitemptop,970,979
Omon,wmo,980,989
SIday,sitemptop,980,989
SIday,sitemptop,990,999
Omon,wmo,990,999
Omon,zos,950,1099
Omon,zostoga,950,1099
SIday,sithick,1000,1009
SIday,sithick,1010,1019
SIday,sithick,1020,1029
SIday,sithick,1030,1039
SIday,sithick,1040,1049
SIday,sithick,1050,1059
SIday,sithick,1060,1069
SIday,sithick,1070,1079
SIday,sithick,1080,1089
SIday,sithick,1090,1099
SIday,sithick,950,959
SIday,sithick,960,969
SIday,sithick,970,979
SIday,sithick,980,989
SIday,sithick,990,999
SIday,siu,1000,1009
SIday,siu,1010,1019
SIday,siu,1020,1029
SIday,siu,1030,1039
SIday,siu,1040,1049
SIday,siu,1050,1059
SIday,siu,1060,1069
SIday,siu,1070,1079
SIday,siu,1080,1089
SIday,siu,1090,1099
SIday,siu,950,959
SIday,siu,960,969
SIday,siu,970,979
SIday,siu,980,989
SIday,siu,990,999
SIday,siv,1000,1009
SIday,siv,1010,1019
SIday,siv,1020,1029
SIday,siv,1030,1039
SIday,siv,1040,1049
SIday,siv,1050,1059
SIday,siv,1060,1069
SIday,siv,1070,1079
SIday,siv,1080,1089
SIday,siv,1090,1099
SIday,siv,950,959
SIday,siv,960,969
SIday,siv,970,979
SIday,siv,980,989
SIday,siv,990,999
SImon,siage,950,1099
SImon,siareaacrossline,950,1099
SImon,siarean,950,1099
SImon,siareas,950,1099
SImon,sicompstren,950,1099
SImon,siconc,950,1099
SImon,siconca,950,1099
SImon,sidconcdyn,950,1099
SImon,sidconcth,950,1099
SImon,sidivvel,950,1099
SImon,sidmassdyn,950,1099
SImon,sidmassevapsubl,950,1099
SImon,sidmassgrowthbot,950,1099
SImon,sidmassgrowthwat,950,1099
SImon,sidmasslat,950,1099
SImon,sidmassmeltbot,950,1099
SImon,sidmassmelttop,950,1099
SImon,sidmasssi,950,1099
SImon,sidmassth,950,1099
SImon,sidmasstranx,950,1099
SImon,sidmasstrany,950,1099
SImon,siextentn,950,1099
SImon,siextents,950,1099
SImon,sifb,950,1099
SImon,siflcondbot,950,1099
SImon,siflcondtop,950,1099
SImon,siflfwbot,950,1099
SImon,sifllatstop,950,1099
SImon,sifllwdtop,950,1099
SImon,sifllwutop,950,1099
SImon,siflsenstop,950,1099
SImon,siflsensupbot,950,1099
SImon,siflswdtop,950,1099
SImon,siflswutop,950,1099
SImon,sihc,950,1099
SImon,simass,950,1099
SImon,simassacrossline,950,1099
SImon,simpconc,950,1099
SImon,sipr,950,1099
SImon,sisnconc,950,1099
SImon,sisnhc,950,1099
SImon,sisnmass,950,1099
SImon,sisnthick,950,1099
SImon,sispeed,950,1099
SImon,sistrxdtop,950,1099
SImon,sistrxubot,950,1099
SImon,sistrydtop,950,1099
SImon,sistryubot,950,1099
SImon,sitempbot,950,1099
SImon,sitemptop,950,1099
SImon,sithick,950,1099
SImon,siu,950,1099
SImon,siv,950,1099
SImon,sivol,950,1099
SImon,sivoln,950,1099
SImon,sivols,950,1099
SImon,sndmassdyn,950,1099
SImon,sndmassmelt,950,1099
SImon,sndmasssi,950,1099
SImon,sndmasssnf,950,1099
SImon,snmassacrossline,950,1099
Oyr,ocontemprmadvect,1050,1099
Emon,ocontemprmadvect,1000,1009
Oyr,ocontemprmadvect,950,1049
Emon,ocontemprmadvect,1010,1019
Emon,ocontemprmadvect,1020,1029
Emon,ocontemprmadvect,1030,1039
Emon,ocontemprmadvect,1040,1049
Emon,ocontemprmadvect,1050,1059
Emon,ocontemprmadvect,1060,1069
Emon,ocontemprmadvect,1070,1079
Emon,ocontemprmadvect,1080,1089
Emon,ocontemprmadvect,1090,1099
Emon,ocontemprmadvect,950,959
Emon,ocontemprmadvect,960,969
Emon,ocontemprmadvect,970,979
Emon,ocontemprmadvect,980,989
Emon,ocontemprmadvect,990,999
Oyr,osaltrmadvect,1050,1099
Emon,osaltrmadvect,1000,1009
Oyr,osaltrmadvect,950,1049
Emon,osaltrmadvect,1010,1019
Emon,osaltrmadvect,1020,1029
Emon,osaltrmadvect,1030,1039
Emon,osaltrmadvect,1040,1049
Emon,osaltrmadvect,1050,1059
Emon,osaltrmadvect,1060,1069
Emon,osaltrmadvect,1070,1079
Emon,osaltrmadvect,1080,1089
Emon,osaltrmadvect,1090,1099
Emon,osaltrmadvect,950,959
Emon,osaltrmadvect,960,969
Emon,osaltrmadvect,970,979
Emon,osaltrmadvect,980,989
Emon,osaltrmadvect,990,999
Omon,tob,950,1099
