Eyr,baresoilFrac,1850,2014
Emon,cropFracC3,1850,2014
fx,areacella,1850,2014
Amon,ci,1850,2014
Lmon,baresoilFrac,1850,2014
LImon,sbl,1850,2014
Ofx,areacello,1850,2014
Eyr,cropFrac,1850,2014
fx,orog,1850,2014
Ofx,basin,1850,2014
Lmon,c3PftFrac,1850,2014
LImon,sftgif,1850,2014
Emon,fracLut,1850,2014
Eyr,fracLut,1850,2014
fx,sftgif,1850,2014
Ofx,deptho,1850,2014
Lmon,c4PftFrac,1850,2014
Emon,grassFracC3,1850,2014
Eyr,grassFrac,1850,2014
LImon,snm,1850,2014
fx,sftlf,1850,2014
Eyr,shrubFrac,1850,2014
Ofx,masscello,1850,2014
Oday,tos,1850,1859
fx,zfull,1850,2014
LImon,snw,1850,2014
Eyr,treeFrac,1850,2014
Ofx,sftof,1850,2014
Eyr,vegFrac,1850,2014
Lmon,cropFrac,1850,2014
day,hfls,1950,1999
Oday,tos,1860,1869
Emon,grassFracC4,1850,2014
Lmon,evspsblsoi,1850,2014
Amon,cl,1850,1869
Lmon,grassFrac,1850,2014
day,hfls,2000,2014
Ofx,thkcello,1850,2014
Emon,intuaw,1850,2014
Omon,agessc,1850,1859
Ofx,volcello,1850,2014
Lmon,landCoverFrac,1850,2014
Oday,tos,1870,1879
Lmon,mrfso,1850,2014
Emon,intvaw,1850,2014
Lmon,mrro,1850,2014
Amon,cl,1870,1889
Emon,mrsol,1850,1949
Lmon,mrros,1850,2014
SIday,siconc,1950,1959
Lmon,mrso,1850,2014
Emon,mrsol,1950,2014
Omon,agessc,1860,1869
SIday,siconc,1960,1969
day,hfss,1950,1999
Lmon,mrsos,1850,2014
Emon,nwdFracLut,1850,2014
SImon,siage,1850,2014
Lmon,residualFrac,1850,2014
SImon,siareaacrossline,1850,2014
Emon,orog,1850,2014
Amon,cl,1890,1909
Oday,tos,1880,1889
Lmon,shrubFrac,1850,2014
SIday,siconc,1970,1979
SImon,siarean,1850,2014
Omon,agessc,1870,1879
Emon,rls,1850,2014
SImon,siareas,1850,2014
Amon,cl,1910,1929
SIday,siconc,1980,1989
Emon,rss,1850,2014
SImon,sicompstren,1850,2014
Lmon,treeFrac,1850,2014
Emon,treeFracBdlDcd,1850,2014
day,hfss,2000,2014
Emon,treeFracBdlEvg,1850,2014
SImon,siconc,1850,2014
SIday,siconc,1990,1999
Emon,treeFracNdlDcd,1850,2014
Lmon,tsl,1850,1949
SImon,siconca,1850,2014
Omon,agessc,1880,1889
Emon,treeFracNdlEvg,1850,2014
Amon,cl,1930,1949
Lmon,tsl,1950,2014
SIday,siconc,2000,2009
SImon,sidconcdyn,1850,2014
Emon,vegFrac,1850,2014
Emon,wetlandFrac,1850,2014
day,hurs,1850,1899
SIday,siconc,2010,2014
SImon,sidconcth,1850,2014
Omon,agessc,1890,1899
SImon,sidivvel,1850,2014
Oday,tos,1890,1899
SIday,siconca,1850,1899
Amon,cl,1950,1969
SImon,sidmassdyn,1850,2014
SIday,siconca,1900,1949
Omon,agessc,1900,1909
SImon,sidmassevapsubl,1850,2014
Amon,cl,1970,1989
SImon,sidmassgrowthbot,1850,2014
SIday,siconca,1950,1999
day,hurs,1900,1949
SImon,sidmassgrowthwat,1850,2014
Oday,tos,1900,1909
SIday,siconca,2000,2014
Amon,cl,1990,2009
SImon,sidmasslat,1850,2014
Amon,cl,2010,2014
SIday,sisnthick,1850,1859
SImon,sidmassmeltbot,1850,2014
day,hurs,1950,1999
SIday,sisnthick,1860,1869
SImon,sidmassmelttop,1850,2014
day,hurs,2000,2014
SIday,sisnthick,1870,1879
Amon,cli,1850,1869
Omon,agessc,1910,1919
Oday,tos,1910,1919
SImon,sidmassth,1850,2014
SIday,sisnthick,1880,1889
SImon,sidmasstranx,1850,2014
SImon,sidmasstrany,1850,2014
SIday,sisnthick,1890,1899
SImon,siextentn,1850,2014
SImon,siextents,1850,2014
Oday,tos,1920,1929
Omon,agessc,1920,1929
day,hursmax,1950,1999
SImon,sifb,1850,2014
Amon,cli,1870,1889
SIday,sisnthick,1900,1909
day,hursmax,2000,2014
SImon,siflcondbot,1850,2014
SImon,siflcondtop,1850,2014
SIday,sisnthick,1910,1919
Oday,tos,1930,1939
SImon,siflfwbot,1850,2014
Amon,cli,1890,1909
SImon,sifllatstop,1850,2014
SIday,sisnthick,1920,1929
SImon,sifllwdtop,1850,2014
day,hursmin,1850,1899
Omon,agessc,1930,1939
SIday,sisnthick,1930,1939
SImon,sifllwutop,1850,2014
Oday,tos,1940,1949
Amon,cli,1910,1929
SIday,sisnthick,1940,1949
SImon,siflsenstop,1850,2014
SImon,siflsensupbot,1850,2014
SIday,sisnthick,1950,1959
day,hursmin,1900,1949
Oday,tos,1950,1959
SImon,siflswdtop,1850,2014
SIday,sisnthick,1960,1969
SImon,siflswutop,1850,2014
Amon,cli,1930,1949
SIday,sisnthick,1970,1979
day,hursmin,1950,1999
Omon,agessc,1940,1949
SImon,sihc,1850,2014
Oday,tos,1960,1969
SIday,sisnthick,1980,1989
SImon,simass,1850,2014
SImon,simassacrossline,1850,2014
SIday,sisnthick,1990,1999
Amon,cli,1950,1969
SImon,simpconc,1850,2014
Omon,agessc,1950,1959
SImon,sipr,1850,2014
Oday,tos,1970,1979
day,hursmin,2000,2014
SIday,sisnthick,2000,2009
SImon,sisnconc,1850,2014
SIday,sisnthick,2010,2014
Amon,cli,1970,1989
SImon,sisnhc,1850,2014
SIday,sispeed,1850,1859
Omon,agessc,1960,1969
SImon,sisnmass,1850,2014
SIday,sispeed,1860,1869
Oday,tos,1980,1989
SImon,sisnthick,1850,2014
SIday,sispeed,1870,1879
day,huss,1850,1899
SImon,sispeed,1850,2014
Amon,cli,1990,2009
SIday,sispeed,1880,1889
SImon,sistrxdtop,1850,2014
Omon,agessc,1970,1979
SImon,sistrxubot,1850,2014
Amon,cli,2010,2014
Oday,tos,1990,1999
SIday,sispeed,1890,1899
SImon,sistrydtop,1850,2014
SImon,sistryubot,1850,2014
SIday,sispeed,1900,1909
SImon,sitempbot,1850,2014
Oday,tos,2000,2009
Amon,clivi,1850,2014
Omon,agessc,1980,1989
SImon,sitemptop,1850,2014
SIday,sispeed,1910,1919
Amon,clt,1850,2014
Oday,tos,2010,2014
SImon,sithick,1850,2014
SIday,sispeed,1920,1929
Omon,agessc,1990,1999
SImon,siu,1850,2014
day,huss,1900,1949
SIday,sispeed,1930,1939
SImon,siv,1850,2014
Amon,clw,1850,1869
SIday,sispeed,1940,1949
SImon,sivol,1850,2014
SIday,sispeed,1950,1959
SImon,sivoln,1850,2014
Omon,agessc,2000,2009
SImon,sivols,1850,2014
SIday,sispeed,1960,1969
Amon,clw,1870,1889
Oday,tossq,1850,1859
day,huss,1950,1999
SIday,sispeed,1970,1979
SImon,sndmassdyn,1850,2014
Omon,agessc,2010,2014
SImon,sndmassmelt,1850,2014
SIday,sispeed,1980,1989
SImon,sndmasssnf,1850,2014
Oday,tossq,1860,1869
Amon,clw,1890,1909
SImon,snmassacrossline,1850,2014
day,huss,2000,2014
SIday,sispeed,1990,1999
Omon,bigthetao,1850,1859
day,mrso,1850,1899
Amon,clw,1910,1929
SIday,sispeed,2000,2009
Oday,tossq,1870,1879
SIday,sispeed,2010,2014
day,mrso,1900,1949
Amon,clw,1930,1949
Omon,bigthetao,1860,1869
day,mrso,1950,1999
Omon,bigthetao,1870,1879
day,mrso,2000,2014
SIday,sitemptop,1850,1859
Amon,clw,1950,1969
SIday,sitemptop,1860,1869
Omon,bigthetao,1880,1889
Amon,clw,1970,1989
SIday,sitemptop,1870,1879
day,mrsos,1850,1899
Oday,tossq,1880,1889
SIday,sitemptop,1880,1889
Amon,clw,1990,2009
day,mrsos,1900,1949
Amon,clw,2010,2014
SIday,sitemptop,1890,1899
Omon,bigthetao,1890,1899
Amon,evspsbl,1850,2014
day,mrsos,1950,1999
SIday,sitemptop,1900,1909
Oday,tossq,1890,1899
day,mrsos,2000,2014
SIday,sitemptop,1910,1919
SIday,sitemptop,1920,1929
Omon,bigthetao,1900,1909
Amon,hfls,1850,2014
Oday,tossq,1900,1909
SIday,sitemptop,1930,1939
Amon,hfss,1850,2014
Omon,bigthetao,1910,1919
SIday,sitemptop,1940,1949
day,pr,1850,1899
SIday,sitemptop,1950,1959
Oday,tossq,1910,1919
SIday,sitemptop,1960,1969
SIday,sitemptop,1970,1979
Amon,hur,1850,1949
Omon,bigthetao,1920,1929
SIday,sitemptop,1980,1989
Oday,tossq,1920,1929
SIday,sitemptop,1990,1999
Amon,hur,1950,2014
SIday,sitemptop,2000,2009
Amon,hurs,1850,2014
Omon,bigthetao,1930,1939
SIday,sitemptop,2010,2014
SIday,sithick,1950,1959
Oday,tossq,1930,1939
SIday,sithick,1960,1969
Omon,bigthetao,1940,1949
SIday,sithick,1970,1979
day,pr,1900,1949
SIday,sithick,1980,1989
Oday,tossq,1940,1949
Omon,bigthetao,1950,1959
SIday,sithick,1990,1999
Amon,hus,1850,1949
SIday,sithick,2000,2009
Omon,bigthetao,1960,1969
SIday,sithick,2010,2014
Oday,tossq,1950,1959
SIday,siu,1950,1959
Amon,hus,1950,2014
day,pr,1950,1999
SIday,siu,1960,1969
Oday,tossq,1960,1969
SIday,siu,1970,1979
day,pr,2000,2014
SIday,siu,1980,1989
Amon,huss,1850,2014
Omon,bigthetao,1970,1979
Amon,pfull,1850,2014
SIday,siu,1990,1999
Oday,tossq,1970,1979
Amon,phalf,1850,2014
day,psl,1850,1899
SIday,siu,2000,2009
SIday,siu,2010,2014
Amon,pr,1850,2014
Oday,tossq,1980,1989
SIday,siv,1950,1959
Omon,bigthetao,1980,1989
Amon,prc,1850,2014
SIday,siv,1960,1969
Amon,prsn,1850,2014
day,psl,1900,1949
SIday,siv,1970,1979
Amon,prw,1850,2014
Omon,bigthetao,1990,1999
Amon,ps,1850,2014
Amon,psl,1850,2014
Oday,tossq,1990,1999
SIday,siv,1980,1989
day,psl,1950,1999
Amon,rlds,1850,2014
SIday,siv,1990,1999
day,psl,2000,2014
Amon,rldscs,1850,2014
Amon,rlus,1850,2014
SIday,siv,2000,2009
SIday,siv,2010,2014
Oday,tossq,2000,2009
Omon,bigthetao,2000,2009
Amon,rlut,1850,2014
Amon,rlutcs,1850,2014
Oday,tossq,2010,2014
Omon,bigthetao,2010,2014
Omon,bigthetaoga,1850,2014
day,sfcWind,1850,1899
Amon,rsds,1850,2014
Omon,evs,1850,2014
Amon,rsdscs,1850,2014
Amon,rsdt,1850,2014
Omon,friver,1850,2014
Amon,rsus,1850,2014
Amon,rsuscs,1850,2014
Omon,fsitherm,1850,2014
Amon,rsut,1850,2014
Omon,hfbasinpmadv,1850,2014
Amon,rsutcs,1850,2014
day,sfcWind,1900,1949
Omon,hfds,1850,2014
Amon,rtmt,1850,2014
Amon,sbl,1850,2014
Omon,hfevapds,1850,2014
Amon,sci,1850,2014
Omon,hflso,1850,2014
Amon,sfcWind,1850,2014
Omon,hfrainds,1850,2014
day,sfcWind,1950,1999
Omon,hfsifrazil,1850,1859
day,sfcWind,2000,2014
Omon,hfsifrazil,1860,1869
Omon,hfsifrazil,1870,1879
Amon,ta,1850,1949
day,tas,1850,1899
Omon,hfsifrazil,1880,1889
Omon,hfsifrazil,1890,1899
Omon,hfsifrazil,1900,1909
Amon,ta,1950,2014
Omon,hfsifrazil,1910,1919
Amon,tas,1850,2014
Omon,hfsifrazil,1920,1929
day,tas,1900,1949
Amon,tasmax,1850,2014
Omon,hfsifrazil,1930,1939
Omon,hfsifrazil,1940,1949
Amon,tasmin,1850,2014
Omon,hfsifrazil,1950,1959
Omon,hfsifrazil,1960,1969
Amon,tauu,1850,2014
Omon,hfsifrazil,1970,1979
Omon,hfsifrazil,1980,1989
Amon,tauv,1850,2014
day,tas,1950,1999
Amon,ts,1850,2014
Omon,hfsifrazil,1990,1999
Omon,hfsifrazil,2000,2009
day,tas,2000,2014
Omon,hfsifrazil,2010,2014
Omon,hfsifrazil2d,1850,2014
Amon,ua,1850,1949
Omon,hfsso,1850,2014
Omon,htovgyre,1850,2014
day,tasmax,1850,1899
Omon,htovovrt,1850,2014
Amon,ua,1950,2014
Omon,masscello,1850,1859
Amon,uas,1850,2014
Omon,masscello,1860,1869
Omon,masscello,1870,1879
day,tasmax,1900,1949
Omon,masscello,1880,1889
Omon,masscello,1890,1899
day,tasmax,1950,1999
Omon,masscello,1900,1909
Amon,va,1850,1949
day,tasmax,2000,2014
Omon,masscello,1910,1919
day,tasmin,1850,1899
Omon,masscello,1920,1929
Omon,masscello,1930,1939
day,tasmin,1900,1949
Amon,va,1950,2014
Amon,vas,1850,2014
Omon,masscello,1940,1949
day,tasmin,1950,1999
Omon,masscello,1950,1959
day,tasmin,2000,2014
Amon,wap,1850,1949
Omon,masscello,1960,1969
Amon,wap,1950,2014
Omon,masscello,1970,1979
Omon,masscello,1980,1989
Omon,masscello,1990,1999
Amon,zg,1850,1949
Omon,masscello,2000,2009
Amon,zg,1950,2014
Omon,masscello,2010,2014
Omon,masso,1850,2014
Omon,mfo,1850,2014
Omon,mlotst,1850,2014
Omon,msftbarot,1850,2014
Omon,msftmrho,1850,2014
Omon,msftmz,1850,1859
Omon,msftmz,1860,1869
Omon,msftmz,1870,1879
Omon,msftmz,1880,1889
Omon,msftmz,1890,1899
Omon,msftmz,1900,1909
Omon,msftmz,1910,1919
Omon,msftmz,1920,1929
Omon,msftmz,1930,1939
Omon,msftmz,1940,1949
Omon,msftmz,1950,1959
Omon,msftmz,1960,1969
Omon,msftmz,1970,1979
Omon,msftmz,1980,1989
Omon,msftmz,1990,1999
Omon,msftmz,2000,2009
Omon,msftmz,2010,2014
Omon,msftyrho,1850,2014
Omon,msftyz,1850,1859
Omon,msftyz,1860,1869
Omon,msftyz,1870,1879
Omon,msftyz,1880,1889
Omon,msftyz,1890,1899
Omon,msftyz,1900,1909
Omon,msftyz,1910,1919
Omon,msftyz,1920,1929
Omon,msftyz,1930,1939
Omon,msftyz,1940,1949
Omon,msftyz,1950,1959
Omon,msftyz,1960,1969
Omon,msftyz,1970,1979
Omon,msftyz,1980,1989
Omon,msftyz,1990,1999
Omon,msftyz,2000,2009
Omon,msftyz,2010,2014
Omon,obvfsq,1850,1859
Omon,obvfsq,1860,1869
Omon,obvfsq,1870,1879
Omon,obvfsq,1880,1889
Omon,obvfsq,1890,1899
Omon,obvfsq,1900,1909
Omon,obvfsq,1910,1919
Omon,obvfsq,1920,1929
Omon,obvfsq,1930,1939
Omon,obvfsq,1940,1949
Omon,obvfsq,1950,1959
Omon,obvfsq,1960,1969
Omon,obvfsq,1970,1979
Omon,obvfsq,1980,1989
Omon,obvfsq,1990,1999
Omon,obvfsq,2000,2009
Omon,obvfsq,2010,2014
Omon,pbo,1850,2014
Omon,prra,1850,2014
Omon,prsn,1850,2014
Omon,pso,1850,2014
Omon,rlntds,1850,2014
Omon,rsntds,1850,2014
Omon,sfriver,1850,2014
Omon,sltovgyre,1850,2014
Omon,sltovovrt,1850,2014
Omon,so,1850,1859
Omon,so,1860,1869
Omon,so,1870,1879
Omon,so,1880,1889
Omon,so,1890,1899
Omon,so,1900,1909
Omon,so,1910,1919
Omon,so,1920,1929
Omon,so,1930,1939
Omon,so,1940,1949
Omon,so,1950,1959
Omon,so,1960,1969
Omon,so,1970,1979
Omon,so,1980,1989
Omon,so,1990,1999
Omon,so,2000,2009
Omon,so,2010,2014
Omon,sob,1850,2014
Omon,soga,1850,2014
Omon,sos,1850,2014
Omon,sosga,1850,2014
Omon,tauuo,1850,2014
Omon,tauvo,1850,2014
Omon,thetao,1850,1859
Omon,thetao,1860,1869
Omon,thetao,1870,1879
Omon,thetao,1880,1889
Omon,thetao,1890,1899
Omon,thetao,1900,1909
Omon,thetao,1910,1919
Omon,thetao,1920,1929
Omon,thetao,1930,1939
Omon,thetao,1940,1949
Omon,thetao,1950,1959
Omon,thetao,1960,1969
Omon,thetao,1970,1979
Omon,thetao,1980,1989
Omon,thetao,1990,1999
Omon,thetao,2000,2009
Omon,thetao,2010,2014
Omon,thetaoga,1850,2014
Omon,tos,1850,2014
Omon,tosga,1850,2014
Omon,umo,1850,1859
Omon,umo,1860,1869
Omon,umo,1870,1879
Omon,umo,1880,1889
Omon,umo,1890,1899
Omon,umo,1900,1909
Omon,umo,1910,1919
Omon,umo,1920,1929
Omon,umo,1930,1939
Omon,umo,1940,1949
Omon,umo,1950,1959
Omon,umo,1960,1969
Omon,umo,1970,1979
Omon,umo,1980,1989
Omon,umo,1990,1999
Omon,umo,2000,2009
Omon,umo,2010,2014
Omon,uo,1850,1859
Omon,uo,1860,1869
Omon,uo,1870,1879
Omon,uo,1880,1889
Omon,uo,1890,1899
Omon,uo,1900,1909
Omon,uo,1910,1919
Omon,uo,1920,1929
Omon,uo,1930,1939
Omon,uo,1940,1949
Omon,uo,1950,1959
Omon,uo,1960,1969
Omon,uo,1970,1979
Omon,uo,1980,1989
Omon,uo,1990,1999
Omon,uo,2000,2009
Omon,uo,2010,2014
Omon,vmo,1850,1859
Omon,vmo,1860,1869
Omon,vmo,1870,1879
Omon,vmo,1880,1889
Omon,vmo,1890,1899
Omon,vmo,1900,1909
Omon,vmo,1910,1919
Omon,vmo,1920,1929
Omon,vmo,1930,1939
Omon,vmo,1940,1949
Omon,vmo,1950,1959
Omon,vmo,1960,1969
Omon,vmo,1970,1979
Omon,vmo,1980,1989
Omon,vmo,1990,1999
Omon,vmo,2000,2009
Omon,vmo,2010,2014
Omon,vo,1850,1859
Omon,vo,1860,1869
Omon,vo,1870,1879
Omon,vo,1880,1889
Omon,vo,1890,1899
Omon,vo,1900,1909
Omon,vo,1910,1919
Omon,vo,1920,1929
Omon,vo,1930,1939
Omon,vo,1940,1949
Omon,vo,1950,1959
Omon,vo,1960,1969
Omon,vo,1970,1979
Omon,vo,1980,1989
Omon,vo,1990,1999
Omon,vo,2000,2009
Omon,vo,2010,2014
Omon,volcello,1850,1859
Omon,volcello,1860,1869
Omon,volcello,1870,1879
Omon,volcello,1880,1889
Omon,volcello,1890,1899
Omon,volcello,1900,1909
Omon,volcello,1910,1919
Omon,volcello,1920,1929
Omon,volcello,1930,1939
Omon,volcello,1940,1949
Omon,volcello,1950,1959
Omon,volcello,1960,1969
Omon,volcello,1970,1979
Omon,volcello,1980,1989
Omon,volcello,1990,1999
Omon,volcello,2000,2009
Omon,volcello,2010,2014
Omon,volo,1850,2014
Omon,wfo,1850,2014
Omon,wmo,1850,1859
Omon,wmo,1860,1869
Omon,wmo,1870,1879
Omon,wmo,1880,1889
Omon,wmo,1890,1899
Omon,wmo,1900,1909
Omon,wmo,1910,1919
Omon,wmo,1920,1929
Omon,wmo,1930,1939
Omon,wmo,1940,1949
Omon,wmo,1950,1959
Omon,wmo,1960,1969
Omon,wmo,1970,1979
Omon,wmo,1980,1989
Omon,wmo,1990,1999
Omon,wmo,2000,2009
Omon,wmo,2010,2014
Omon,zos,1850,2014
Omon,zostoga,1850,2014
SImon,sidmasssi,1850,2014
SImon,sndmasssi,1850,2014
AERmon,od440aer,1850,2014
AERmon,od550aer,1850,2014
Omon,tob,1850,2014
Emon,ocontemprmadvect,1850,1859
Oyr,ocontemprmadvect,1850,1949
Emon,ocontemprmadvect,1860,1869
Oyr,ocontemprmadvect,1950,2014
Emon,ocontemprmadvect,1870,1879
Oyr,osaltrmadvect,1850,1949
Emon,ocontemprmadvect,1880,1889
Oyr,osaltrmadvect,1950,2014
Emon,ocontemprmadvect,1890,1899
Emon,ocontemprmadvect,1900,1909
Emon,ocontemprmadvect,1910,1919
Emon,ocontemprmadvect,1920,1929
Emon,ocontemprmadvect,1930,1939
Emon,ocontemprmadvect,1940,1949
Emon,ocontemprmadvect,1950,1959
Emon,ocontemprmadvect,1960,1969
Emon,ocontemprmadvect,1970,1979
Emon,ocontemprmadvect,1980,1989
Emon,ocontemprmadvect,1990,1999
Emon,ocontemprmadvect,2000,2009
Emon,ocontemprmadvect,2010,2014
Emon,osaltrmadvect,1850,1859
Emon,osaltrmadvect,1860,1869
Emon,osaltrmadvect,1870,1879
Emon,osaltrmadvect,1880,1889
Emon,osaltrmadvect,1890,1899
Emon,osaltrmadvect,1900,1909
Emon,osaltrmadvect,1910,1919
Emon,osaltrmadvect,1920,1929
Emon,osaltrmadvect,1930,1939
Emon,osaltrmadvect,1940,1949
Emon,osaltrmadvect,1950,1959
Emon,osaltrmadvect,1960,1969
Emon,osaltrmadvect,1970,1979
Emon,osaltrmadvect,1980,1989
Emon,osaltrmadvect,1990,1999
Emon,osaltrmadvect,2000,2009
Emon,osaltrmadvect,2010,2014
SIday,siconc,1850,1859
SIday,siconc,1860,1869
SIday,siconc,1870,1879
SIday,siconc,1880,1889
SIday,siconc,1890,1899
SIday,siconc,1900,1909
SIday,siconc,1910,1919
SIday,siconc,1920,1929
SIday,siconc,1930,1939
SIday,siconc,1940,1949
SIday,sithick,1850,1859
SIday,sithick,1860,1869
SIday,sithick,1870,1879
SIday,sithick,1880,1889
SIday,sithick,1890,1899
SIday,sithick,1900,1909
SIday,sithick,1910,1919
SIday,sithick,1920,1929
SIday,sithick,1930,1939
SIday,sithick,1940,1949
SIday,siu,1850,1859
SIday,siu,1860,1869
SIday,siu,1870,1879
SIday,siu,1880,1889
SIday,siu,1890,1899
SIday,siu,1900,1909
SIday,siu,1910,1919
SIday,siu,1920,1929
SIday,siu,1930,1939
SIday,siu,1940,1949
SIday,siv,1850,1859
SIday,siv,1860,1869
SIday,siv,1870,1879
SIday,siv,1880,1889
SIday,siv,1890,1899
SIday,siv,1900,1909
SIday,siv,1910,1919
SIday,siv,1920,1929
SIday,siv,1930,1939
SIday,siv,1940,1949
